# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
    0.249064    0.224576    0.109064    0.903863   -0.261298    0.338755
    0.249064    0.229923    0.109064    0.500854   -0.862598    0.071210
    0.249064    0.235270    0.109064    0.371253   -0.928387   -0.016407
    0.249064    0.240617    0.109064    0.386471   -0.921670   -0.034119
    0.249064    0.245964    0.109064    0.438886   -0.896945   -0.053559
    0.249064    0.251311    0.109064    0.560039   -0.821571   -0.106665
    0.249064    0.256659    0.109064   -0.097644    0.877325    0.469857
    0.249064    0.262006    0.109064    0.620256   -0.143618    0.771140
    0.249064    0.267353    0.109064    0.676754   -0.585180    0.446730
    0.249064    0.272700    0.109064    0.670291   -0.659878    0.339517
    0.249064    0.278047    0.109064    0.667125   -0.682358    0.298884
    0.249064    0.283394    0.109064    0.661656   -0.693345    0.285456
    0.249064    0.288741    0.109064    0.652158   -0.703277    0.283003
    0.249064    0.294088    0.109064    0.644389   -0.713359    0.275467
    0.249064    0.299435    0.109064    0.642881   -0.721145    0.258174
    0.249064    0.304782    0.109064    0.642317   -0.727503    0.241180
    0.249064    0.310129    0.109064    0.638828   -0.734321    0.229501
    0.249064    0.315476    0.109064    0.632732   -0.741909    0.221859
    0.249064    0.320823    0.109064    0.625043   -0.750005    0.216365
    0.249064    0.326170    0.109064    0.616361   -0.758408    0.211934
    0.249064    0.331517    0.109064   -0.909962   -0.000000   -0.414692
  
    0.253434   -0.331517    0.110978   -0.932442   -0.000000   -0.361319
    0.253434   -0.326170    0.110978   -0.602177    0.776563   -0.185290
    0.253434   -0.320823    0.110978   -0.591910    0.784685   -0.184152
    0.253434   -0.315476    0.110978   -0.581255    0.792534   -0.184479
    0.253434   -0.310129    0.110978   -0.570481    0.799591   -0.187634
    0.253434   -0.304782    0.110978   -0.559869    0.805104   -0.195843
    0.253434   -0.299435    0.110978   -0.548746    0.809325   -0.209453
    0.253434   -0.294088    0.110978   -0.534012    0.816900   -0.217958
    0.253434   -0.288741    0.110978   -0.513411    0.833594   -0.203790
    0.253434   -0.283394    0.110978   -0.489673    0.855076   -0.170488
    0.253434   -0.278047    0.110978   -0.463691    0.876571   -0.128894
    0.253434   -0.272700    0.110978   -0.428972    0.900966   -0.065149
    0.253434   -0.267353    0.110978   -0.349557    0.928867    0.122543
    0.253434   -0.262006    0.110978    0.411860   -0.459518    0.786902
    0.253434   -0.256659    0.110978    0.250909   -0.912783    0.322292
    0.253434   -0.251311    0.110978   -0.483582    0.839990   -0.246099
    0.253434   -0.245964    0.110978   -0.404506    0.890951   -0.206351
    0.253434   -0.240617    0.110978   -0.387418    0.887672   -0.248889
    0.253434   -0.235270    0.110978   -0.372218    0.771985   -0.515260
    0.253434   -0.229923    0.110978   -0.322017    0.890930   -0.320232
    0.253434   -0.224576    0.110978    0.000028    0.000022    0.000043
    0.253434   -0.219229    0.110978    0.101091   -0.982649    0.155505
    0.253434   -0.213882    0.110978   -0.629113   -0.681823   -0.373274
    0.253434   -0.208535    0.110978    0.073520   -0.994488    0.074750
    0.253434   -0.203188    0.110978    0.000014   -0.000012    0.000017
    0.253434   -0.197841    0.110978    0.000011    0.000022    0.000018
    0.253434   -0.192494    0.110978    0.000009    0.000039    0.000021
    0.253434   -0.187147    0.110978    0.000005    0.000053    0.000027
    0.253434   -0.181800    0.110978   -0.000007    0.000060    0.000033
    0.253434   -0.176453    0.110978   -0.000050    0.000025    0.000029
    0.253434   -0.171106    0.110978   -0.670432   -0.721328   -0.173803
    0.253434   -0.165759    0.110978   -0.479812   -0.782134   -0.397551
    0.253434   -0.160412    0.110978   -0.206691    0.532616   -0.820731
    0.253434   -0.155065    0.110978    0.044343    0.991951   -0.118605
    0.253434   -0.149717    0.110978   -0.052231    0.998632    0.002462
    0.253434   -0.144370    0.110978    0.277665    0.155351    0.948034
    0.253434   -0.139023    0.110978    0.082285    0.994983   -0.056905
    0.253434   -0.133676    0.110978    0.186007    0.950717    0.248069
    0.253434   -0.128329    0.110978    0.206486    0.923757    0.322548
    0.253434   -0.122982    0.110978    0.227140    0.900514    0.370785
    0.253434   -0.117635    0.110978    0.000024    0.000083    0.000042
    0.253434   -0.112288    0.110978    0.000022    0.000067    0.000044
    0.253434   -0.106941    0.110978    0.000022    0.000051    0.000049
    0.253434   -0.101594    0.110978    0.000023    0.000034    0.000054
    0.253434   -0.096247    0.110978    0.000028    0.000016    0.000063
    0.253434   -0.090900    0.110978    0.000041    0.000000    0.000079
    0.253434   -0.085553    0.110978    0.533337   -0.082315    0.841888
    0.253434   -0.080206    0.110978    0.441915   -0.133170    0.887117
    0.253434   -0.074859    0.110978    0.285524   -0.094247    0.953726
    0.253434   -0.069512    0.110978    0.327132    0.049915    0.943659
    0.253434   -0.064165    0.110978    0.173050   -0.116637    0.977982
    0.253434   -0.058818    0.110978   -0.036937   -0.355237    0.934046
    0.253434   -0.053471    0.110978   -0.098176   -0.466136    0.879249
    0.253434   -0.048123    0.110978   -0.140525   -0.562380    0.814851
    0.253434   -0.042776    0.110978   -0.186365   -0.641527    0.744118
    0.253434   -0.037429    0.110978   -0.232368   -0.688983    0.686519
    0.253434   -0.032082    0.110978   -0.276673   -0.703330    0.654812
    0.253434   -0.026735    0.110978   -0.323479   -0.689863    0.647651
    0.253434   -0.021388    0.110978   -0.387320   -0.649677    0.654143
    0.253434   -0.016041    0.110978   -0.506772   -0.571584    0.645347
    0.253434   -0.010694    0.110978   -0.739957   -0.422790    0.523176
    0.253434   -0.005347    0.110978   -0.948409   -0.242588    0.204134
    0.253434    0.000000    0.110978   -0.462200   -0.001432   -0.886775
    0.253434    0.005347    0.110978   -0.960216   -0.030544    0.277581
    0.253434    0.010694    0.110978   -0.000056    0.000017    0.000041
    0.253434    0.016041    0.110978   -0.000003    0.000024    0.000020
    0.253434    0.021388    0.110978    0.000012    0.000023    0.000007
    0.253434    0.026735    0.110978    0.000016    0.000015   -0.000005
    0.253434    0.032082    0.110978    0.000013    0.000003   -0.000017
    0.253434    0.037429    0.110978    0.000009   -0.000012   -0.000035
    0.253434    0.042776    0.110978    0.000005   -0.000027   -0.000063
    0.253434    0.048123    0.110978    0.077763   -0.314262   -0.946146
    0.253434    0.053471    0.110978    0.182348   -0.183860   -0.965891
    0.253434    0.058818    0.110978    0.321079   -0.059254   -0.945197
    0.253434    0.064165    0.110978    0.251805    0.082197   -0.964281
    0.253434    0.069512    0.110978   -0.138080    0.113223   -0.983928
    0.253434    0.074859    0.110978   -0.040870   -0.001429   -0.999163
    0.253434    0.080206    0.110978    0.000026    0.000005   -0.000004
    0.253434    0.085553    0.110978    0.000013    0.000001   -0.000007
    0.253434    0.090900    0.110978    0.000006   -0.000007   -0.000025
    0.253434    0.096247    0.110978    0.000006   -0.000005   -0.000034
    0.253434    0.101594    0.110978    0.000008    0.000004   -0.000036
    0.253434    0.106941    0.110978    0.000011    0.000016   -0.000037
    0.253434    0.112288    0.110978    0.000012    0.000028   -0.000037
    0.253434    0.117635    0.110978    0.000012    0.000039   -0.000038
    0.253434    0.122982    0.110978    0.000006    0.000051   -0.000042
    0.253434    0.128329    0.110978   -0.000014    0.000073   -0.000052
    0.253434    0.133676    0.110978   -0.386029    0.817074   -0.428219
    0.253434    0.139023    0.110978   -0.420324    0.852894   -0.309676
    0.253434    0.144370    0.110978    0.404146    0.860022   -0.311494
    0.253434    0.149717    0.110978   -0.541221    0.789614   -0.289119
    0.253434    0.155065    0.110978   -0.035575    0.802779    0.595215
    0.253434    0.160412    0.110978    0.249397    0.056832    0.966732
    0.253434    0.165759    0.110978   -0.932195   -0.359247   -0.044212
    0.253434    0.171106    0.110978   -0.900734   -0.347839   -0.260164
    0.253434    0.176453    0.110978   -0.835460   -0.438926   -0.330683
    0.253434    0.181800    0.110978   -0.000066   -0.000047   -0.000032
    0.253434    0.187147    0.110978   -0.000031   -0.000030   -0.000019
    0.253434    0.192494    0.110978   -0.000010   -0.000016   -0.000011
    0.253434    0.197841    0.110978    0.000013   -0.000001   -0.000003
    0.253434    0.203188    0.110978    0.000066    0.000030    0.000016
    0.253434    0.208535    0.110978    0.888232    0.339463    0.309531
    0.253434    0.213882    0.110978    0.920217    0.116895    0.373546
    0.253434    0.219229    0.110978    0.855563    0.310182    0.414487
    0.253434    0.224576    0.110978    0.896957    0.080562    0.434716
    0.253434    0.229923    0.110978    0.518242   -0.854341    0.039067
    0.253434    0.235270    0.110978    0.266170   -0.959171   -0.095625
    0.253434    0.240617    0.110978    0.303020   -0.951945   -0.044482
    0.253434    0.245964    0.110978    0.407850   -0.912316   -0.036570
    0.253434    0.251311    0.110978    0.425136   -0.902570   -0.068020
    0.253434    0.256659    0.110978    0.668064   -0.731407   -0.136876
    0.253434    0.262006    0.110978    0.275022    0.428942    0.860448
    0.253434    0.267353    0.110978    0.653140   -0.567735    0.501084
    0.253434    0.272700    0.110978    0.652369   -0.677976    0.338766
    0.253434    0.278047    0.110978    0.654394   -0.701254    0.282864
    0.253434    0.283394    0.110978    0.654950   -0.708578    0.262599
    0.253434    0.288741    0.110978    0.651484   -0.713716    0.257251
    0.253434    0.294088    0.110978    0.647809   -0.719903    0.249164
    0.253434    0.299435    0.110978    0.647380   -0.725974    0.232079
    0.253434    0.304782    0.110978    0.646611   -0.731733    0.215550
    0.253434    0.310129    0.110978    0.642994   -0.738045    0.204568
    0.253434    0.315476    0.110978    0.636997   -0.745063    0.197778
    0.253434    0.320823    0.110978    0.629510   -0.752576    0.193249
    0.253434    0.326170    0.110978    0.621069   -0.760402    0.189900
    0.253434    0.331517    0.110978   -0.932438   -0.000000   -0.361331
  
    0.257803   -0.331517    0.112891   -0.949445   -0.000000   -0.313933
    0.257803   -0.326170    0.112891   -0.601774    0.784990   -0.147168
    0.257803   -0.320823    0.112891   -0.591309    0.792669   -0.148422
    0.257803   -0.315476    0.112891   -0.580699    0.799927   -0.151344
    0.257803   -0.310129    0.112891   -0.570192    0.806360   -0.157051
    0.257803   -0.304782    0.112891   -0.560035    0.811388   -0.167360
    0.257803   -0.299435    0.112891   -0.549746    0.815143   -0.182540
    0.257803   -0.294088    0.112891   -0.536967    0.821122   -0.193454
    0.257803   -0.288741    0.112891   -0.519902    0.834079   -0.184427
    0.257803   -0.283394    0.112891   -0.500207    0.851412   -0.157770
    0.257803   -0.278047    0.112891   -0.477185    0.870519   -0.120377
    0.257803   -0.272700    0.112891   -0.442061    0.895493   -0.051722
    0.257803   -0.267353    0.112891   -0.328805    0.917919    0.222062
    0.257803   -0.262006    0.112891    0.422109   -0.720874    0.549696
    0.257803   -0.256659    0.112891   -0.535477    0.794524   -0.286351
    0.257803   -0.251311    0.112891   -0.435582    0.874763   -0.212268
    0.257803   -0.245964    0.112891   -0.399854    0.897424   -0.186407
    0.257803   -0.240617    0.112891   -0.423284    0.858807   -0.288585
    0.257803   -0.235270    0.112891   -0.317850    0.396367   -0.861316
    0.257803   -0.229923    0.112891   -0.552761    0.258484   -0.792238
    0.257803   -0.224576    0.112891    0.000045   -0.000040    0.000066
    0.257803   -0.219229    0.112891   -0.027477   -0.994113    0.104811
    0.257803   -0.213882    0.112891   -0.685194   -0.622514   -0.378134
    0.257803   -0.208535    0.112891   -0.019608   -0.998781    0.045298
    0.257803   -0.203188    0.112891    0.000012   -0.000036    0.000017
    0.257803   -0.197841    0.112891    0.000011    0.000002    0.000017
    0.257803   -0.192494    0.112891    0.000010    0.000023    0.000020
    0.257803   -0.187147    0.112891    0.000007    0.000039    0.000025
    0.257803   -0.181800    0.112891    0.000001    0.000051    0.000033
    0.257803   -0.176453    0.112891   -0.000022    0.000039    0.000040
    0.257803   -0.171106    0.112891   -0.718188   -0.695310    0.027397
    0.257803   -0.165759    0.112891   -0.486391   -0.824321   -0.289687
    0.257803   -0.160412    0.112891   -0.417670   -0.455886   -0.785952
    0.257803   -0.155065    0.112891    0.124898    0.988488   -0.085393
    0.257803   -0.149717    0.112891   -0.040660    0.994683   -0.094613
    0.257803   -0.144370    0.112891    0.427350    0.133689    0.894147
    0.257803   -0.139023    0.112891   -0.161869    0.918384   -0.361068
    0.257803   -0.133676    0.112891    0.120964    0.906317    0.404916
    0.257803   -0.128329    0.112891    0.199359    0.910251    0.362903
    0.257803   -0.122982    0.112891    0.216429    0.930955    0.294078
    0.257803   -0.117635    0.112891    0.214382    0.926755    0.308489
    0.257803   -0.112288    0.112891    0.222660    0.896586    0.382827
    0.257803   -0.106941    0.112891    0.246316    0.829980    0.500461
    0.257803   -0.101594    0.112891    0.283477    0.687901    0.668156
    0.257803   -0.096247    0.112891    0.000031    0.000039    0.000082
    0.257803   -0.090900    0.112891    0.336274    0.016788    0.941614
    0.257803   -0.085553    0.112891    0.342685   -0.235802    0.909376
    0.257803   -0.080206    0.112891    0.272978   -0.327495    0.904561
    0.257803   -0.074859    0.112891    0.179402   -0.235004    0.955295
