#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     2.747768736     1.511211848     1.000000000
     2.758900909     1.504405979     1.000000000
     2.770033081     1.498007252     1.000000000
     2.781165254     1.492038029     1.000000000
     2.792297426     1.486515634     1.000000000
     2.803429599     1.481452094     1.000000000
     2.814561771     1.476853996     1.000000000
     2.825693944     1.472722443     1.000000000
     2.836826116     1.469053133     1.000000000
     2.847958289     1.465836550     1.000000000
     2.859090461     1.463058265     1.000000000
     2.870222634     1.460699333     1.000000000
     2.881354806     1.458736780     1.000000000
     2.892486979     1.457144153     1.000000000
     2.903619151     1.455892128     1.000000000
     2.914751324     1.454949145     1.000000000
     2.925883496     1.454282056     1.000000000
     2.937015669     1.453856771     1.000000000
     2.948147841     1.453638883     1.000000000
     2.959280014     1.453594259     1.000000000
     2.970412186     1.453689581     1.000000000
     2.981544359     1.453892837     1.000000000
     2.992676531     1.454173752     1.000000000
     3.003808704     1.454504149     1.000000000
     3.014940876     1.454858255     1.000000000
     3.026073049     1.455212939     1.000000000
     3.037205221     1.455547902     1.000000000
     3.048337394     1.455845811     1.000000000
     3.059469566     1.456092397     1.000000000
     3.070601739     1.456276514     1.000000000
     3.081733911     1.456390182     1.000000000
     3.092866084     1.456428604     1.000000000
     3.092866084     1.456428604     1.000000000
     3.104043725     1.456490582     1.000000000
     3.115221366     1.456677373     1.000000000
     3.126399006     1.456991519     1.000000000
     3.137576647     1.457437188     1.000000000
     3.148754288     1.458020065     1.000000000
     3.159931929     1.458747202     1.000000000
     3.171109570     1.459626849     1.000000000
     3.182287211     1.460668237     1.000000000
     3.193464851     1.461881354     1.000000000
     3.204642492     1.463276695     1.000000000
     3.215820133     1.464865002     1.000000000
     3.226997774     1.466657004     1.000000000
     3.238175415     1.468663146     1.000000000
     3.249353056     1.470893333     1.000000000
     3.260530696     1.473356669     1.000000000
     3.271708337     1.476061215     1.000000000
     3.282885978     1.479013749     1.000000000
     3.294063619     1.482219542     1.000000000
     3.305241260     1.485682143     1.000000000
     3.316418901     1.489403171     1.000000000
     3.327596541     1.493382113     1.000000000
     3.338774182     1.497616130     1.000000000
     3.349951823     1.502099867     1.000000000
     3.361129464     1.506825252     1.000000000
     3.372307105     1.511781309     1.000000000
     3.383484746     1.516953957     1.000000000
     3.394662386     1.522325817     1.000000000
     3.405840027     1.527876016     1.000000000
     3.417017668     1.533580012     1.000000000
     3.428195309     1.539409431     1.000000000
     3.439372950     1.545331971     1.000000000
     3.450550590     1.551311360     1.000000000
     3.461728231     1.557307440     1.000000000
     3.472905872     1.563276393     1.000000000
     3.484083513     1.569171182     1.000000000
     3.495261154     1.574942241     1.000000000
     3.506438795     1.580538452     1.000000000
     3.517616435     1.585908419     1.000000000
     3.528794076     1.591001995     1.000000000
     3.539971717     1.595771963     1.000000000
     3.551149358     1.600175701     1.000000000
     3.562326999     1.604176633     1.000000000
     3.573504640     1.607745233     1.000000000
     3.584682280     1.610859422     1.000000000
     3.595859921     1.613504281     1.000000000
     3.607037562     1.615671116     1.000000000
     3.618215203     1.617356054     1.000000000
     3.629392844     1.618558404     1.000000000
     3.640570485     1.619279046     1.000000000
     3.651748125     1.619519097     1.000000000
     3.651748125     1.619519097     1.000000000
     3.664277662     1.636931913     1.000000000
     3.676807199     1.653009553     1.000000000
     3.689336735     1.667808696     1.000000000
     3.701866272     1.681385063     1.000000000
     3.714395808     1.693790210     1.000000000
     3.726925345     1.705068778     1.000000000
     3.739454881     1.706097532     1.000000000
     3.751984418     1.691837655     1.000000000
     3.764513954     1.676888533     1.000000000
     3.777043491     1.661222857     1.000000000
     3.789573027     1.644813112     1.000000000
     3.802102564     1.627630109     1.000000000
     3.814632100     1.609641662     1.000000000
     3.827161637     1.590811523     1.000000000
     3.839691173     1.571098611     1.000000000
     3.852220710     1.550456537     1.000000000
     3.864750246     1.528833393     1.000000000
     3.877279783     1.506171792     1.000000000
     3.889809319     1.482409137     1.000000000
     3.902338856     1.457478124     1.000000000
     3.914868392     1.431307487     1.000000000
     3.927397929     1.403822998     1.000000000
     3.939927465     1.374948739     1.000000000
     3.952457002     1.344608651     1.000000000
     3.964986538     1.312728337     1.000000000
     3.977516075     1.279237084     1.000000000
     3.990045611     1.244070038     1.000000000
     4.002575148     1.207170421     1.000000000
     4.015104684     1.168491697     1.000000000
     4.027634221     1.127999536     1.000000000
     4.040163757     1.085673463     1.000000000
     4.052693294     1.041508100     1.000000000
     4.065222830     0.995513917     1.000000000
     4.077752367     0.947717490     1.000000000
     4.090281903     0.898161280     1.000000000
     4.102811440     0.846903013     1.000000000
     4.115340976     0.794014779     1.000000000
     4.127870513     0.739581976     1.000000000
     4.140400049     0.683702305     1.000000000
     4.152929586     0.626485006     1.000000000
     4.165459122     0.568050671     1.000000000
     4.177988659     0.508532149     1.000000000
     4.190518195     0.448077541     1.000000000
     4.203047732     0.386857524     1.000000000
     4.215577268     0.325082623     1.000000000
     4.228106805     0.263046568     1.000000000
     4.240636341     0.201251117     1.000000000
     4.253165878     0.140853589     1.000000000
     4.265695414     0.085920547     1.000000000
     4.278224951     0.056331719     1.000000000
     4.278224951     0.056331719     1.000000000
     4.289402592     0.069082672     1.000000000
     4.300580233     0.097351962     1.000000000
     4.311757873     0.131543424     1.000000000
     4.322935514     0.168039596     1.000000000
     4.334113155     0.205563071     1.000000000
     4.345290796     0.243580685     1.000000000
     4.356468437     0.281830240     1.000000000
     4.367646078     0.320163844     1.000000000
     4.378823718     0.358487887     1.000000000
     4.390001359     0.396737024     1.000000000
     4.401179000     0.434861741     1.000000000
     4.412356641     0.472821923     1.000000000
     4.423534282     0.510583306     1.000000000
     4.434711923     0.548115419     1.000000000
     4.445889563     0.585390337     1.000000000
     4.457067204     0.622381901     1.000000000
     4.468244845     0.659065212     1.000000000
     4.479422486     0.695416302     1.000000000
     4.490600127     0.731411916     1.000000000
     4.501777768     0.767029368     1.000000000
     4.512955408     0.802246446     1.000000000
     4.524133049     0.837041358     1.000000000
     4.535310690     0.871392697     1.000000000
     4.546488331     0.905279429     1.000000000
     4.557665972     0.938680902     1.000000000
     4.568843613     0.971576853     1.000000000
     4.580021253     1.003947438     1.000000000
     4.591198894     1.035773258     1.000000000
     4.602376535     1.067035399     1.000000000
     4.613554176     1.097715469     1.000000000
     4.624731817     1.127795646     1.000000000
     4.635909458     1.157258720     1.000000000
     4.647087098     1.186088138     1.000000000
     4.658264739     1.214268049     1.000000000
     4.669442380     1.241783345     1.000000000
     4.680620021     1.268619699     1.000000000
     4.691797662     1.294763594     1.000000000
     4.702975303     1.320202345     1.000000000
     4.714152943     1.344924102     1.000000000
     4.725330584     1.368917839     1.000000000
     4.736508225     1.392173297     1.000000000
     4.747685866     1.414680881     1.000000000
     4.758863507     1.436431437     1.000000000
     4.770041148     1.457415798     1.000000000
     4.781218788     1.477623792     1.000000000
     4.792396429     1.497041785     1.000000000
     4.803574070     1.515645440     1.000000000
     4.814751711     1.533371536     1.000000000
     4.825929352     1.549936605     1.000000000
     4.837106993     1.561186449     1.000000000
     4.837106993     1.561186449     1.000000000
